Player,Wins,Losses,Games Played,Win %,Location,Tournament Count,Tournaments
_segfault_,1,2,3,33.3,,1,BumbleBash 2024
2_Percent_Chungus,1,2,3,33.3,,1,SGDQ 2026
2CON,0,1,1,0.0,,1,QuakeCon 2025 Saturday
30Aces,4,6,10,40.0,Ohio,4,"SGDQ 2025; SGDQ 2025 Buddy Bracket; SGDQ 2026; SGDQ 2026 Doubles"
Aaron,0,1,1,0.0,,1,Camp KQ 2017
Aaron,0,2,2,0.0,"Dallas/Fort Worth, TX",1,Wednesday Unwind 03/15
Aaron O,1,2,3,33.3,"Minneapolis, MN",1,DeathBall @ Up-Down 2019-04-23
Aaron R,3,2,5,60.0,"Minneapolis, MN",1,DeathBall @ Up-Down 2019-04-23
Aaron Tran,0,2,2,0.0,,1,GDC 2018
Acnorris0,33,92,125,26.4,"Chattanooga, TN",25,"2019 May League Week 1; 2019 May League Week 2; 2019 May League Week 3; 2019 May League Week 4; 2019 May League Tournament; 2019 June League Week 1; 2019 June League Week 2; 2019 June League Week 4; 2019 July League Week 4; DBC 2; 2019 August League Week 1; 2019 August League Week 4; DBC 3; 2019 September League Week 1; 2019 September League Week 4; DBC 4; 2019 October League Week 1; 2019 October League Week 3; DBC 5; 2019 Holiday Season League Week 1; 2019 Holiday Season League Week 3; 2019 Holiday Season Week 5; DBC 7; DBC 8; DBC9"
Adam,1,3,4,25.0,,2,"DeathBall #1 : Battle of CQ; CQ Holiday Party DeathBall"
Adam,3,14,17,17.6,"Chattanooga, TN",3,"2019 August League Week 1; 2019 August League Week 2; 2019 Holiday Season Buddy Bracket"
Adam Babe,0,1,1,0.0,,1,Camp KQ 2017
Adappy,0,1,1,0.0,,1,QuakeCon 2025
AJ,0,2,2,0.0,"Dallas/Fort Worth, TX",1,3 Nations Brew 2024-10-30
alec,2,2,4,50.0,"Chattanooga, TN",1,2019 Holiday Season Buddy Bracket
Alec R,0,2,2,0.0,"Jacksonville, FL",1,Fall Harvest 2023
Alex,5,2,7,71.4,,1,Camp KQ 2019
Alex,0,1,1,0.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2019-12-18
Alex,0,2,2,0.0,"Chattanooga, TN",2,"llglory; you know"
Alex,1,2,3,33.3,"Dallas/Fort Worth, TX",2,"DeathBall @ Free Play 2021-08-18; DeathBall @ Free Play 2021-08-25"
Alex,0,2,2,0.0,"Dallas/Fort Worth, TX",1,3 Nations Brew 2024-10-30
Alex,4,1,5,80.0,"Jacksonville, FL",1,Leaderboard Shad #5
Alex Hogan,5,7,12,41.7,"Columbus, OH",4,"DeathBall #1 : Battle of CQ; CQ Holiday Party DeathBall; Baltimore Brawl 5; BumbleBash 2024"
Alex Jaspersen,2,3,5,40.0,,2,"Camp KQ 2017; GDC 2018"
Alex Kogan,2,2,4,50.0,,1,Baltimore Brawl 5
